strain	killed	phenotype
H1-001-0027-S-G	10	1
H1-001-0093-R-A	0	0
H1-001-0125-B-M	0	0
H1-002-0064-E-M	5	1
H1-003-0010-G-J	6	1
H1-004-0017-B-M	3	1
H1-005-0058-M-A	8	1
H14	8	1
H4	2	0
H47	0	0
H48	1	0
H70	0	0
ROAR047	0	0
ROAR061	1	0
ROAR072	0	0
ROAR082	3	1
ROAR178	9	1
ROAR205	9	1
ROAR334	10	1
ROAR400	10	1
ROAR419	8	1
H1-001-0003-S-J	0	0
H1-001-0013-L-J	7	1
H1-001-0020-M-O	1	0
H1-001-0121-Q-J	0	0
H1-001-0131-C-A	7	1
H1-001-0154-T-K	3	1
H1-002-0007-M-M	0	0
H1-002-0011-M-G	10	1
H1-002-0060-C-T	2	0
H1-003-0071-C-J	3	1
H1-003-0079-G-R	10	1
H1-003-0088-B-J	6	1
H1-003-0090-V-J	2	0
H1-003-0105-C-R	6	1
H1-003-0115-L-R	8	1
H1-003-0116-V-R	10	1
H1-003-0120-P-R	10	1
H1-004-0021-W-I	8	1
H1-005-0012-L-M	10	1
H1-005-0065-L-P	4	1
H1-006-0003-S-L	7	1
H1-006-0022-L-R	10	1
H1-007-0015-D-G	10	1
H1-007-0037-H-D	0	0
AN03	10	1
B1932	10	1
916A	10	1
921A	6	1
E1426	0	0
001-023	0	0
003-026	0	0
ROAR434	0	0
H1-002-0069-V-G	0	0
H1-001-0034-S-M	9	1
H1-001-0053-K-C	7	1
H1-001-0155-M-I	10	1
H1-003-0054-P-P	10	1
H095	2	0
ROAR185	0	0
B12I13	0	0
370D	0	0
H1-004-0007-O-M	3	1
H1-003-0019-B-M	1	0
M863	0	0
H442	2	0
E1492	0	0
B1747	10	1
C2-119	10	1
E4962	0	0
H384	1	0
H009	10	1
E7519	1	0
E2052	0	0
TW10509	0	0
VDG427	0	0
381A	0	0
Ben4d	0	0
colF12g	0	0
001-031-c1	0	0
013-008	0	0
034-008	0	0
034-026-c1	3	1
035-004	1	0
E2348-69	0	0
DEC1a	1	0
DEC2a	0	0
FN-B7	0	0
ASP51g	0	0
H1-003-0035-D-E	10	1
S1-76	0	0
FN89	0	0
FN-B9	0	0
FN116	0	0
FN126	0	0
S1-11	1	0
FN-B4	0	0
S2-1	10	1
CIP107988T	0	0
B156	0	0
B090	0	0
B992	0	0
S1-84	0	0
S1-91	0	0
S1-109	0	0
ATCC35469T	0	0
ROAR344	0	0
B253	7	1
B691	1	0
fergusIVAN	6	1
ROAR019	0	0
B1147	0	0
ROAR116	0	0
ROAR438	0	0
ROAR291	0	0
B49	0	0
ROAR043	0	0
ROAR129	0	0
ROAR130	0	0
ROAR145	0	0
ROAR176	6	1
ROAR220	0	0
ROAR292	0	0
