strain	fasta	killed	phenotype	covariate1	covariate2
ECOR-39	test/small_fastas/ECOR-39.fasta	10	1	0.351921127108882	0
ECOR-40	test/small_fastas/ECOR-40.fasta	10	1	0.735434788651027	1
ECOR-41	test/small_fastas/ECOR-41.fasta	10	1	0.748120453675991	0
ECOR-42	test/small_fastas/ECOR-42.fasta	1	0	0.817659113026585	0
ECOR-43	test/small_fastas/ECOR-43.fasta	10	1	0.14287556026723	0
ECOR-44	test/small_fastas/ECOR-44.fasta	0	0	0.445630032325538	0
ECOR-45	test/small_fastas/ECOR-45.fasta	0	0	0.508967966853059	1
ECOR-46	test/small_fastas/ECOR-46.fasta	0	0	0.00870210299120766	0
ECOR-47	test/small_fastas/ECOR-47.fasta	1	0	0.0732878785778213	0
ECOR-48	test/small_fastas/ECOR-48.fasta	7	1	0.432375730758216	0
ECOR-49	test/small_fastas/ECOR-49.fasta	8	1	0.264247457669306	1
ECOR-50	test/small_fastas/ECOR-50.fasta	10	1	0.551473538545318	1
ECOR-51	test/small_fastas/ECOR-51.fasta	8	1	0.773636574489692	0
ECOR-52	test/small_fastas/ECOR-52.fasta	6	1	0.177439172354091	1
ECOR-53	test/small_fastas/ECOR-53.fasta	9	1	0.320117062403869	1
ECOR-54	test/small_fastas/ECOR-54.fasta	2	0	0.45579233782397	1
ECOR-55	test/small_fastas/ECOR-55.fasta	10	1	0.0711884395177842	1
ECOR-56	test/small_fastas/ECOR-56.fasta	10	1	0.176320917718139	1
ECOR-57	test/small_fastas/ECOR-57.fasta	7	1	0.100057950058262	0
ECOR-58	test/small_fastas/ECOR-58.fasta	10	1	0.356460359082857	1
ECOR-59	test/small_fastas/ECOR-59.fasta	10	1	0.349135519735264	0
ECOR-60	test/small_fastas/ECOR-60.fasta	1	0	0.729739070833244	1
ECOR-61	test/small_fastas/ECOR-61.fasta	10	1	0.496456100989692	0
ECOR-62	test/small_fastas/ECOR-62.fasta	10	1	0.520466824829755	0
ECOR-63	test/small_fastas/ECOR-63.fasta	10	1	0.028416042960928	0
ECOR-64	test/small_fastas/ECOR-64.fasta	10	1	0.724820750287397	1
ECOR-65	test/small_fastas/ECOR-65.fasta	10	1	0.230993532348785	1
ECOR-66	test/small_fastas/ECOR-66.fasta	10	1	0.215003325226779	0
ECOR-67	test/small_fastas/ECOR-67.fasta	1	0	0.81192217758464	0
ECOR-69	test/small_fastas/ECOR-69.fasta	1	0	0.15818237698125	1
ECOR-70	test/small_fastas/ECOR-70.fasta	8	1	0.454982796802836	0
ECOR-71	test/small_fastas/ECOR-71.fasta	1	0	0.0990507656899649	0
ECOR-72	test/small_fastas/ECOR-72.fasta	10	1	0.146060053856721	0
NILS01	test/small_fastas/NILS01.fasta	10	1	0.73665523575891	0
NILS02	test/small_fastas/NILS02.fasta	0	0	0.0540448733638084	1
NILS03	test/small_fastas/NILS03.fasta	0	0	0.138010709409896	0
NILS04	test/small_fastas/NILS04.fasta	0	0	0.703067552594622	0
NILS05	test/small_fastas/NILS05.fasta	0	0	0.562602283668951	0
NILS06	test/small_fastas/NILS06.fasta	0	0	0.0651942166133119	1
NILS07	test/small_fastas/NILS07.fasta	10	1	0.985886564125923	1
NILS08	test/small_fastas/NILS08.fasta	1	0	0.0709259186950356	0
NILS09	test/small_fastas/NILS09.fasta	10	1	0.715588101777122	0
NILS10	test/small_fastas/NILS10.fasta	0	0	0.773791348794578	1
NILS11	test/small_fastas/NILS11.fasta	7	1	0.179726770299536	1
NILS12	test/small_fastas/NILS12.fasta	10	1	0.0727105006465351	0
NILS13	test/small_fastas/NILS13.fasta	0	0	0.800353296079809	1
NILS14	test/small_fastas/NILS14.fasta	0	0	0.583024427499549	1
NILS15	test/small_fastas/NILS15.fasta	7	1	0.368392066302883	0
NILS16	test/small_fastas/NILS16.fasta	0	0	0.884544495890378	1
NILS17	test/small_fastas/NILS17.fasta	0	0	0.622787922647431	0
NILS18	test/small_fastas/NILS18.fasta	10	1	0.808829423817294	0
NILS19	test/small_fastas/NILS19.fasta	10	1	0.978099156053346	1
NILS20	test/small_fastas/NILS20.fasta	4	1	0.888282607544104	1
NILS21	test/small_fastas/NILS21.fasta	10	1	0.66014659912392	1
NILS22	test/small_fastas/NILS22.fasta	10	1	0.814900576898841	0
NILS23	test/small_fastas/NILS23.fasta	9	1	0.82342058530616	0
NILS24	test/small_fastas/NILS24.fasta	0	0	0.798200517536284	0
NILS25	test/small_fastas/NILS25.fasta	10	1	0.0257934610349698	0
NILS26	test/small_fastas/NILS26.fasta	9	1	0.685404705589041	1
NILS27	test/small_fastas/NILS27.fasta	10	1	0.124906275053359	0
NILS28	test/small_fastas/NILS28.fasta	10	1	0.718083632934001	0
NILS29	test/small_fastas/NILS29.fasta	10	1	0.935530492299174	0
NILS30	test/small_fastas/NILS30.fasta	0	0	0.678228009665333	0
NILS31	test/small_fastas/NILS31.fasta	1	0	0.48004436573372	1
NILS32	test/small_fastas/NILS32.fasta	10	1	0.411184267516207	1
NILS33	test/small_fastas/NILS33.fasta	0	0	0.0370247162797002	0
NILS34	test/small_fastas/NILS34.fasta	10	1	0.737659431730021	0
NILS35	test/small_fastas/NILS35.fasta	10	1	0.479708177539092	0
NILS36	test/small_fastas/NILS36.fasta	5	1	0.128791279875677	1
NILS37	test/small_fastas/NILS37.fasta	0	0	0.719978506101103	0
NILS38	test/small_fastas/NILS38.fasta	0	0	0.451885814434115	1
NILS39	test/small_fastas/NILS39.fasta	10	1	0.225001150106702	0
NILS40	test/small_fastas/NILS40.fasta	0	0	0.845860158026465	0
NILS41	test/small_fastas/NILS41.fasta	0	0	0.464148734386174	1
NILS42	test/small_fastas/NILS42.fasta	10	1	0.870146825238102	0
NILS43	test/small_fastas/NILS43.fasta	0	0	0.00527540562175233	0
NILS44	test/small_fastas/NILS44.fasta	10	1	0.834589085724825	0
NILS45	test/small_fastas/NILS45.fasta	1	0	0.5790372272735	0
NILS46	test/small_fastas/NILS46.fasta	9	1	0.454553327952717	0
NILS47	test/small_fastas/NILS47.fasta	10	1	0.321139108093234	0
NILS48	test/small_fastas/NILS48.fasta	9	1	0.952896172779005	0
NILS49	test/small_fastas/NILS49.fasta	7	1	0.349932979555223	1
NILS50	test/small_fastas/NILS50.fasta	9	1	0.761797220981311	0
NILS51	test/small_fastas/NILS51.fasta	1	0	0.128746497948703	0
NILS52	test/small_fastas/NILS52.fasta	10	1	0.32431831102582	0
NILS53	test/small_fastas/NILS53.fasta	10	1	0.162521394459975	0
NILS54	test/small_fastas/NILS54.fasta	9	1	0.654530157175116	0
NILS55	test/small_fastas/NILS55.fasta	9	1	0.290369111159982	1
NILS56	test/small_fastas/NILS56.fasta	10	1	0.466353596448408	0
NILS57	test/small_fastas/NILS57.fasta	10	1	0.714171396609713	1
NILS58	test/small_fastas/NILS58.fasta	10	1	0.607427647958216	0
NILS59	test/small_fastas/NILS59.fasta	8	1	0.726841689368772	1
NILS60	test/small_fastas/NILS60.fasta	6	1	0.924250378997766	1
NILS61	test/small_fastas/NILS61.fasta	9	1	0.0643433210280008	0
NILS62	test/small_fastas/NILS62.fasta	10	1	0.78537000204287	1
NILS63	test/small_fastas/NILS63.fasta	10	1	0.228631318982495	0
NILS64	test/small_fastas/NILS64.fasta	8	1	0.694792528592477	0
NILS65	test/small_fastas/NILS65.fasta	9	1	0.95467012573169	0
NILS66	test/small_fastas/NILS66.fasta	10	1	0.941143632502584	0
NILS67	test/small_fastas/NILS67.fasta	10	1	0.242021497037216	1
NILS68	test/small_fastas/NILS68.fasta	10	1	0.754013809031415	0
NILS69	test/small_fastas/NILS69.fasta	10	1	0.385971199737663	0
NILS70	test/small_fastas/NILS70.fasta	10	1	0.188834742080893	0
NILS71	test/small_fastas/NILS71.fasta	10	1	0.181706096927605	1
NILS72	test/small_fastas/NILS72.fasta	7	1	0.775122291864467	1
NILS73	test/small_fastas/NILS73.fasta	10	1	0.701581420389273	1
NILS74	test/small_fastas/NILS74.fasta	9	1	0.0255826485022806	1
NILS75	test/small_fastas/NILS75.fasta	7	1	0.768470648822737	0
NILS76	test/small_fastas/NILS76.fasta	10	1	0.775359484401934	1
NILS77	test/small_fastas/NILS77.fasta	9	1	0.766845446903728	1
NILS78	test/small_fastas/NILS78.fasta	10	1	0.693396745430553	1
NILS79	test/small_fastas/NILS79.fasta	10	1	0.983904273836167	1
NILS80	test/small_fastas/NILS80.fasta	10	1	0.121634075969236	0
NILS81	test/small_fastas/NILS81.fasta	10	1	0.41798393082694	0
NILS82	test/small_fastas/NILS82.fasta	10	1	0.201156649750492	0
IAI01	test/small_fastas/IAI01.fasta	0	0	0.698554206926447	1
IAI02	test/small_fastas/IAI02.fasta	0	0	0.171797350443078	1
IAI03	test/small_fastas/IAI03.fasta	0	0	0.745005086363236	0
IAI04	test/small_fastas/IAI04.fasta	0	0	0.949244364256481	1
IAI05	test/small_fastas/IAI05.fasta	0	0	0.477081490949579	1
IAI06	test/small_fastas/IAI06.fasta	0	0	0.853685067860452	0
IAI07	test/small_fastas/IAI07.fasta	0	0	0.252134885280835	0
IAI08	test/small_fastas/IAI08.fasta	0	0	0.342477912988745	0
IAI09	test/small_fastas/IAI09.fasta	0	0	0.18977651854565	0
IAI10	test/small_fastas/IAI10.fasta	0	0	0.43997365934734	1
IAI11	test/small_fastas/IAI11.fasta	0	0	0.225546471263592	1
IAI12	test/small_fastas/IAI12.fasta	0	0	0.81198350825641	0
IAI13	test/small_fastas/IAI13.fasta	0	0	0.309378565619663	1
IAI14	test/small_fastas/IAI14.fasta	0	0	0.829370149162726	1
IAI15	test/small_fastas/IAI15.fasta	0	0	0.157769094514026	0
IAI16	test/small_fastas/IAI16.fasta	0	0	0.113475398330598	0
IAI17	test/small_fastas/IAI17.fasta	0	0	0.591376068846923	0
IAI18	test/small_fastas/IAI18.fasta	0	0	0.149335076359112	0
IAI19	test/small_fastas/IAI19.fasta	0	0	0.0159641809371934	0
IAI20	test/small_fastas/IAI20.fasta	0	0	0.615439342429847	1
IAI21	test/small_fastas/IAI21.fasta	0	0	0.119562572195458	0
IAI22	test/small_fastas/IAI22.fasta	0	0	0.825836450935201	1
IAI23	test/small_fastas/IAI23.fasta	0	0	0.514934813178871	0
IAI24	test/small_fastas/IAI24.fasta	0	0	0.152540651412374	0
IAI25	test/small_fastas/IAI25.fasta	0	0	0.380134724015913	1
IAI26	test/small_fastas/IAI26.fasta	0	0	0.976336622576013	1
IAI27	test/small_fastas/IAI27.fasta	0	0	0.244842543789717	0
IAI28	test/small_fastas/IAI28.fasta	0	0	0.432528784732292	0
IAI29	test/small_fastas/IAI29.fasta	0	0	0.606455893365415	1
IAI30	test/small_fastas/IAI30.fasta	0	0	0.165875900894157	0
IAI31	test/small_fastas/IAI31.fasta	0	0	0.99576726866813	1
IAI32	test/small_fastas/IAI32.fasta	0	0	0.327138727281343	0
IAI33	test/small_fastas/IAI33.fasta	0	0	0.227987771334877	0
IAI34	test/small_fastas/IAI34.fasta	0	0	0.672186974517353	1
IAI35	test/small_fastas/IAI35.fasta	10	1	0.515183353274659	1
IAI36	test/small_fastas/IAI36.fasta	10	1	0.595537399301889	0
IAI37	test/small_fastas/IAI37.fasta	0	0	0.643604427388036	1
IAI38	test/small_fastas/IAI38.fasta	10	1	0.582716436145413	0
IAI40	test/small_fastas/IAI40.fasta	0	0	0.494086949710003	1
IAI41	test/small_fastas/IAI41.fasta	0	0	0.354286450415175	0
IAI42	test/small_fastas/IAI42.fasta	5	1	0.931709023489155	1
IAI43	test/small_fastas/IAI43.fasta	0	0	0.707581939112164	0
IAI44	test/small_fastas/IAI44.fasta	7	1	0.491180519539662	0
IAI45	test/small_fastas/IAI45.fasta	0	0	0.598052522081719	0
IAI46	test/small_fastas/IAI46.fasta	9	1	0.860533287669319	1
IAI47	test/small_fastas/IAI47.fasta	0	0	0.143855806829922	0
IAI48	test/small_fastas/IAI48.fasta	0	0	0.647592047799924	1
IAI49	test/small_fastas/IAI49.fasta	10	1	0.888554149661831	0
IAI50	test/small_fastas/IAI50.fasta	0	0	0.627883555116538	1
IAI51	test/small_fastas/IAI51.fasta	10	1	0.848832513255623	0
IAI53	test/small_fastas/IAI53.fasta	0	0	0.336138814444589	1
IAI54	test/small_fastas/IAI54.fasta	0	0	4.0902703048129E-05	1
IAI55	test/small_fastas/IAI55.fasta	10	1	0.756745109965134	0
IAI56	test/small_fastas/IAI56.fasta	9	1	0.961448706161008	1
IAI57	test/small_fastas/IAI57.fasta	9	1	0.686704646150147	0
IAI58	test/small_fastas/IAI58.fasta	9	1	0.846058177557485	1
IAI59	test/small_fastas/IAI59.fasta	10	1	0.144979179461697	0
IAI60	test/small_fastas/IAI60.fasta	0	0	0.44142967050028	0
IAI61	test/small_fastas/IAI61.fasta	9	1	0.333805225578355	0
IAI62	test/small_fastas/IAI62.fasta	10	1	0.130624911611773	1
IAI63	test/small_fastas/IAI63.fasta	10	1	0.986796632020047	0
IAI64	test/small_fastas/IAI64.fasta	10	1	0.211764128447284	0
IAI65	test/small_fastas/IAI65.fasta	10	1	0.201561848007633	0
IAI66	test/small_fastas/IAI66.fasta	9	1	0.212237813854761	0
IAI67	test/small_fastas/IAI67.fasta	0	0	0.245276450949593	0
IAI68	test/small_fastas/IAI68.fasta	3	1	0.0367990698433867	1
IAI69	test/small_fastas/IAI69.fasta	10	1	0.90452944165629	0
IAI70	test/small_fastas/IAI70.fasta	10	1	0.583248128011778	1
IAI71	test/small_fastas/IAI71.fasta	10	1	0.472946847200229	0
IAI72	test/small_fastas/IAI72.fasta	10	1	0.273038498275393	0
IAI73	test/small_fastas/IAI73.fasta	10	1	0.328389270200614	0
IAI74	test/small_fastas/IAI74.fasta	10	1	0.235223460142447	0
IAI75	test/small_fastas/IAI75.fasta	10	1	0.179660311633564	1
IAI76	test/small_fastas/IAI76.fasta	3	1	0.24990704868466	1
IAI77	test/small_fastas/IAI77.fasta	10	1	0.930077839874701	0
IAI78	test/small_fastas/IAI78.fasta	5	1	0.285743489326167	1
IAI79	test/small_fastas/IAI79.fasta	10	1	0.529609959170995	1
IAI80	test/small_fastas/IAI80.fasta	10	1	0.785606071611595	0
IAI81	test/small_fastas/IAI81.fasta	9	1	0.329197119523438	1
IAI82	test/small_fastas/IAI82.fasta	10	1	0.216254077977482	1
EDL933	test/small_fastas/EDL933.fasta	0	0	0.0371887252889485	0
025-010	test/small_fastas/025-010.fasta	0	0	0.555586496911206	0
B6A1	test/small_fastas/B6A1.fasta	0	0	0.253860429796284	0
LMR-3158	test/small_fastas/LMR-3158.fasta	4	1	0.940358467509538	0
ROAR012	test/small_fastas/ROAR012.fasta	0	0	0.910402790097851	1
ROAR029	test/small_fastas/ROAR029.fasta	0	0	0.932449729309391	1
ROAR036	test/small_fastas/ROAR036.fasta	0	0	0.593739000236103	1
ROAR059	test/small_fastas/ROAR059.fasta	0	0	0.663129470030685	1
ROAR131	test/small_fastas/ROAR131.fasta	10	1	0.0817558180590263	1
ROAR274	test/small_fastas/ROAR274.fasta	10	1	0.508512362089234	0
ROAR387	test/small_fastas/ROAR387.fasta	5	1	0.783232786177646	1
EC6230	test/small_fastas/EC6230.fasta	0	0	0.320733082419426	0
H1-001-0027-S-G	test/small_fastas/H1-001-0027-S-G.fasta	10	1	0.43971400616129	0
H1-001-0093-R-A	test/small_fastas/H1-001-0093-R-A.fasta	0	0	0.0339065851225806	1
H1-001-0125-B-M	test/small_fastas/H1-001-0125-B-M.fasta	0	0	0.497922732296252	0
H1-002-0064-E-M	test/small_fastas/H1-002-0064-E-M.fasta	5	1	0.727811748867775	1
H1-003-0010-G-J	test/small_fastas/H1-003-0010-G-J.fasta	6	1	0.448924662098288	0
H1-004-0017-B-M	test/small_fastas/H1-004-0017-B-M.fasta	3	1	0.31261423628716	1
H1-005-0058-M-A	test/small_fastas/H1-005-0058-M-A.fasta	8	1	0.378798568021715	1
H14	test/small_fastas/H14.fasta	8	1	0.532902967090641	0
H4	test/small_fastas/H4.fasta	2	0	0.982739548937109	1
H47	test/small_fastas/H47.fasta	0	0	0.249487243688644	1
H48	test/small_fastas/H48.fasta	1	0	0.9761768836106	0
H70	test/small_fastas/H70.fasta	0	0	0.814559127088612	0
ROAR047	test/small_fastas/ROAR047.fasta	0	0	0.910947185512995	0
ROAR061	test/small_fastas/ROAR061.fasta	1	0	0.435647765267332	0
ROAR072	test/small_fastas/ROAR072.fasta	0	0	0.918705471974759	1
ROAR082	test/small_fastas/ROAR082.fasta	3	1	0.766364162388642	1
ROAR178	test/small_fastas/ROAR178.fasta	9	1	0.337316496326526	0
ROAR205	test/small_fastas/ROAR205.fasta	9	1	0.432772214910067	1
ROAR334	test/small_fastas/ROAR334.fasta	10	1	0.810713008375116	0
ROAR400	test/small_fastas/ROAR400.fasta	10	1	0.0129754925013372	1
ROAR419	test/small_fastas/ROAR419.fasta	8	1	0.0216698175508588	1
H1-001-0003-S-J	test/small_fastas/H1-001-0003-S-J.fasta	0	0	0.950976025748524	1
H1-001-0013-L-J	test/small_fastas/H1-001-0013-L-J.fasta	7	1	0.0956064835485693	1
H1-001-0020-M-O	test/small_fastas/H1-001-0020-M-O.fasta	1	0	0.180981560728802	0
H1-001-0121-Q-J	test/small_fastas/H1-001-0121-Q-J.fasta	0	0	0.376720630570121	1
H1-001-0131-C-A	test/small_fastas/H1-001-0131-C-A.fasta	7	1	0.317664407661953	1
H1-001-0154-T-K	test/small_fastas/H1-001-0154-T-K.fasta	3	1	0.400117959370633	1
H1-002-0007-M-M	test/small_fastas/H1-002-0007-M-M.fasta	0	0	0.6770519027184	1
H1-002-0011-M-G	test/small_fastas/H1-002-0011-M-G.fasta	10	1	0.812046036676932	1
H1-002-0060-C-T	test/small_fastas/H1-002-0060-C-T.fasta	2	0	0.948232760785759	0
H1-003-0071-C-J	test/small_fastas/H1-003-0071-C-J.fasta	3	1	0.929977481337541	0
H1-003-0079-G-R	test/small_fastas/H1-003-0079-G-R.fasta	10	1	0.610366081462735	1
H1-003-0088-B-J	test/small_fastas/H1-003-0088-B-J.fasta	6	1	0.877440567095961	1
H1-003-0090-V-J	test/small_fastas/H1-003-0090-V-J.fasta	2	0	0.614560929897205	0
H1-003-0105-C-R	test/small_fastas/H1-003-0105-C-R.fasta	6	1	0.2062887709898	1
H1-003-0115-L-R	test/small_fastas/H1-003-0115-L-R.fasta	8	1	0.527548975749243	1
H1-003-0116-V-R	test/small_fastas/H1-003-0116-V-R.fasta	10	1	0.470315436030918	0
H1-003-0120-P-R	test/small_fastas/H1-003-0120-P-R.fasta	10	1	0.88442748981442	0
H1-004-0021-W-I	test/small_fastas/H1-004-0021-W-I.fasta	8	1	0.675643039616035	0
H1-005-0012-L-M	test/small_fastas/H1-005-0012-L-M.fasta	10	1	0.60632661106808	1
H1-005-0065-L-P	test/small_fastas/H1-005-0065-L-P.fasta	4	1	0.554374236128409	0
H1-006-0003-S-L	test/small_fastas/H1-006-0003-S-L.fasta	7	1	0.179212557904994	1
H1-006-0022-L-R	test/small_fastas/H1-006-0022-L-R.fasta	10	1	0.38705744842388	0
H1-007-0015-D-G	test/small_fastas/H1-007-0015-D-G.fasta	10	1	0.525514376046692	1
H1-007-0037-H-D	test/small_fastas/H1-007-0037-H-D.fasta	0	0	0.251632812502523	0
AN03	test/small_fastas/AN03.fasta	10	1	0.288239082232412	0
B1932	test/small_fastas/B1932.fasta	10	1	0.229284357475343	0
916A	test/small_fastas/916A.fasta	10	1	0.838535950790518	1
921A	test/small_fastas/921A.fasta	6	1	0.553162443671916	1
E1426	test/small_fastas/E1426.fasta	0	0	0.289171624612639	1
001-023	test/small_fastas/001-023.fasta	0	0	0.346270665020304	1
003-026	test/small_fastas/003-026.fasta	0	0	0.548238029764363	0
ROAR434	test/small_fastas/ROAR434.fasta	0	0	0.590362246907237	0
H1-002-0069-V-G	test/small_fastas/H1-002-0069-V-G.fasta	0	0	0.232901457143719	0
H1-001-0034-S-M	test/small_fastas/H1-001-0034-S-M.fasta	9	1	0.272048100046903	1
H1-001-0053-K-C	test/small_fastas/H1-001-0053-K-C.fasta	7	1	0.973710981955443	1
H1-001-0155-M-I	test/small_fastas/H1-001-0155-M-I.fasta	10	1	0.877831653255858	1
H1-003-0054-P-P	test/small_fastas/H1-003-0054-P-P.fasta	10	1	0.76160593245305	1
H095	test/small_fastas/H095.fasta	2	0	0.234536246156431	0
ROAR185	test/small_fastas/ROAR185.fasta	0	0	0.135467002368187	1
B12I13	test/small_fastas/B12I13.fasta	0	0	0.0518021091408554	1
370D	test/small_fastas/370D.fasta	0	0	0.119656021939808	0
H1-004-0007-O-M	test/small_fastas/H1-004-0007-O-M.fasta	3	1	0.711752981923359	1
H1-003-0019-B-M	test/small_fastas/H1-003-0019-B-M.fasta	1	0	0.624215414290506	0
M863	test/small_fastas/M863.fasta	0	0	0.189352690089014	1
H442	test/small_fastas/H442.fasta	2	0	0.755153896180508	1
E1492	test/small_fastas/E1492.fasta	0	0	0.795490270285326	1
B1747	test/small_fastas/B1747.fasta	10	1	0.361969061624421	1
C2-119	test/small_fastas/C2-119.fasta	10	1	0.069429072980606	1
E4962	test/small_fastas/E4962.fasta	0	0	0.42591810103996	0
H384	test/small_fastas/H384.fasta	1	0	0.798478510166889	0
H009	test/small_fastas/H009.fasta	10	1	0.447158112075412	1
E7519	test/small_fastas/E7519.fasta	1	0	0.47966923162059	1
E2052	test/small_fastas/E2052.fasta	0	0	0.0486763699646525	1
TW10509	test/small_fastas/TW10509.fasta	0	0	0.0275333054692932	0
VDG427	test/small_fastas/VDG427.fasta	0	0	0.377962320357585	1
381A	test/small_fastas/381A.fasta	0	0	0.976479726949402	0
Ben4d	test/small_fastas/Ben4d.fasta	0	0	0.589424799575935	0
colF12g	test/small_fastas/colF12g.fasta	0	0	0.26790031773404	0
001-031-c1	test/small_fastas/001-031-c1.fasta	0	0	0.411327637714985	0
013-008	test/small_fastas/013-008.fasta	0	0	0.752060146608704	0
034-008	test/small_fastas/034-008.fasta	0	0	0.581560882562916	0
034-026-c1	test/small_fastas/034-026-c1.fasta	3	1	0.0367435933369428	0
035-004	test/small_fastas/035-004.fasta	1	0	0.658169906425985	1
E2348-69	test/small_fastas/E2348-69.fasta	0	0	0.306065723768903	0
DEC1a	test/small_fastas/DEC1a.fasta	1	0	0.206997527278987	1
DEC2a	test/small_fastas/DEC2a.fasta	0	0	0.358379978015542	1
FN-B7	test/small_fastas/FN-B7.fasta	0	0	0.814589254378222	0
ASP51g	test/small_fastas/ASP51g.fasta	0	0	0.00491305773896944	0
H1-003-0035-D-E	test/small_fastas/H1-003-0035-D-E.fasta	10	1	0.78596033948145	0
S1-76	test/small_fastas/S1-76.fasta	0	0	0.129969296348109	1
FN89	test/small_fastas/FN89.fasta	0	0	0.360821477605551	0
FN-B9	test/small_fastas/FN-B9.fasta	0	0	0.319053940873918	1
FN116	test/small_fastas/FN116.fasta	0	0	0.943885417441998	0
FN126	test/small_fastas/FN126.fasta	0	0	0.332331508300146	1
S1-11	test/small_fastas/S1-11.fasta	1	0	0.708517789737244	0
FN-B4	test/small_fastas/FN-B4.fasta	0	0	0.11823185067366	0
S2-1	test/small_fastas/S2-1.fasta	10	1	0.750655776838805	0
CIP107988T	test/small_fastas/CIP107988T.fasta	0	0	0.784701579996302	0
B156	test/small_fastas/B156.fasta	0	0	0.0905919751472621	1
B090	test/small_fastas/B090.fasta	0	0	0.1650580943753	1
B992	test/small_fastas/B992.fasta	0	0	0.0801250222942295	0
S1-84	test/small_fastas/S1-84.fasta	0	0	0.00030286131091628	1
S1-91	test/small_fastas/S1-91.fasta	0	0	0.654375447526713	0
S1-109	test/small_fastas/S1-109.fasta	0	0	0.8183629153821	1
ATCC35469T	test/small_fastas/ATCC35469T.fasta	0	0	0.561934607865394	1
ROAR344	test/small_fastas/ROAR344.fasta	0	0	0.484695087083332	1
B253	test/small_fastas/B253.fasta	7	1	0.389817803325389	0
B691	test/small_fastas/B691.fasta	1	0	0.994395215161511	0
fergusIVAN	test/small_fastas/fergusIVAN.fasta	6	1	0.845972690781755	0
ROAR019	test/small_fastas/ROAR019.fasta	0	0	0.329414914884115	1
B1147	test/small_fastas/B1147.fasta	0	0	0.671040856548023	1
ROAR116	test/small_fastas/ROAR116.fasta	0	0	0.706836447688256	0
ROAR438	test/small_fastas/ROAR438.fasta	0	0	0.609003395981282	0
ROAR291	test/small_fastas/ROAR291.fasta	0	0	0.961124439303166	0
B49	test/small_fastas/B49.fasta	0	0	0.804984408584108	1
ROAR043	test/small_fastas/ROAR043.fasta	0	0	0.492022288199511	0
ROAR129	test/small_fastas/ROAR129.fasta	0	0	0.804053057063598	0
